"year","race","opioid_type","std_rate","var","sd"
1979,"black","drug",3.80894230941861,0.0186816902529404,0.136680979850674
1980,"black","drug",4.08694872573583,0.0207892342191479,0.144184722558071
1981,"black","drug",4.38050026879039,0.0216818762954657,0.147247669915234
1982,"black","drug",4.32233183530161,0.0203426797848415,0.142627766528266
1983,"black","drug",3.96852375407774,0.0189497756605272,0.137658184139292
1984,"black","drug",4.64761036318899,0.0210544359854947,0.145101467895727
1985,"black","drug",4.68645326162972,0.0209150229178435,0.144620271462349
1986,"black","drug",5.62711673903369,0.0245948587087576,0.156827480719285
1987,"black","drug",6.04322176853538,0.025318572522069,0.159118108718238
1988,"black","drug",7.05517104213188,0.0286113764940358,0.169148977218415
1989,"black","drug",7.46833488073464,0.0297476504228008,0.172475071888087
1990,"black","drug",5.73098762504202,0.0225661838609078,0.150220450874399
1991,"black","drug",7.07072458522344,0.0270490833965216,0.164466055453767
1992,"black","drug",7.57354598417163,0.0283309802154849,0.168318092359333
1993,"black","drug",9.22524232782771,0.0334364277884912,0.182856303660801
1994,"black","drug",9.66759110888955,0.0346830981273334,0.186233987572981
1995,"black","drug",9.5193785112909,0.0331798305596937,0.182153316082068
1996,"black","drug",9.0230615606396,0.0305554909876602,0.17480129000571
1997,"black","drug",9.48050474211778,0.0315239982300909,0.177549987975474
1998,"black","drug",9.71421953694392,0.0317027683380368,0.178052712245663
1999,"black","drug",7.57892405328305,0.0236735891477618,0.153862240812234
2000,"black","drug",7.27093400168458,0.0220942716212753,0.148641419601924
2001,"black","drug",7.55212615695546,0.0225049104260156,0.150016367193769
2002,"black","drug",8.13343346965586,0.0236775263990978,0.15387503500925
2003,"black","drug",8.14290540119742,0.023400603440475,0.152972557801963
2004,"black","drug",8.1902190121354,0.0231007674636591,0.151989366284813
2005,"black","drug",9.24541340872332,0.0255138085592766,0.159730424651275
2006,"black","drug",10.6372102606915,0.0289260066324561,0.170076472895154
2007,"black","drug",9.55939742859822,0.025538767665121,0.159808534393883
2008,"black","drug",8.30072119859486,0.0218611128176489,0.147855039879095
2009,"black","drug",8.17777724664953,0.0211647092280741,0.145480958300645
2010,"black","drug",7.89543828386164,0.020090838601648,0.141742155344301
2011,"black","drug",8.47156001824695,0.0213091654657489,0.145976592184326
2012,"black","drug",8.64693383766079,0.0214876666752177,0.146586720664655
2013,"black","drug",9.49761872342706,0.0231748261723333,0.152232802550348
2014,"black","drug",10.3971073883075,0.0252107049836312,0.158778792612966
2015,"black","drug",12.0585279446653,0.0289474650193314,0.170139545724477
1979,"total","drug",3.74359204629972,0.00188074949443986,0.0433676088162566
1980,"total","drug",3.57971136920048,0.00178650069146491,0.0422670165905391
1981,"total","drug",3.56801665891623,0.00175223956960275,0.0418597607446907
1982,"total","drug",3.58638501146638,0.0017082569120473,0.0413310647340145
1983,"total","drug",3.56485920791978,0.00168535650323231,0.0410530937108558
1984,"total","drug",3.61430723131703,0.00166132265253228,0.0407593259577766
1985,"total","drug",3.88100353217999,0.00175820824192079,0.0419309938103164
1986,"total","drug",4.27601416363115,0.00189410405919992,0.0435213058076147
1987,"total","drug",4.13776459192521,0.00180658203029026,0.0425039060592113
1988,"total","drug",4.61392063054519,0.00197627557314942,0.0444553210892624
1989,"total","drug",4.70081672277725,0.00198627878603586,0.0445676876900278
1990,"total","drug",4.26343328910812,0.00178542815007983,0.0422543269983067
1991,"total","drug",4.54630378352644,0.00186523176450456,0.0431883290311695
1992,"total","drug",5.02013797979688,0.00201910933258777,0.0449345004711054
1993,"total","drug",5.63924308582816,0.00223368457792189,0.0472618723488807
1994,"total","drug",5.77567515255443,0.00225463355434956,0.0474829817339809
1995,"total","drug",5.80622341674463,0.00223178822685809,0.0472418059229121
1996,"total","drug",5.98212712234615,0.00226874541485468,0.0476313490765764
1997,"total","drug",6.42298432210488,0.00240675859159849,0.0490587259475671
1998,"total","drug",6.73946882624899,0.00249853729347407,0.0499853707946042
1999,"total","drug",6.15329046698449,0.00225524820558341,0.0474894536248145
2000,"total","drug",6.16293392467787,0.00218629716920895,0.0467578567644941
2001,"total","drug",6.78974925108753,0.00238194138437672,0.0488051368646449
2002,"total","drug",8.15977567064998,0.00283971311116868,0.053288958623421
2003,"total","drug",8.86709152007788,0.0030627476881227,0.0553420968894629
2004,"total","drug",9.33629471602661,0.00319821171769797,0.0565527339542305
2005,"total","drug",10.0248249489691,0.0034012382547699,0.0583201359289388
2006,"total","drug",11.4470125948632,0.00385205140472807,0.0620648967189028
2007,"total","drug",11.8518551973837,0.00395789115688403,0.0629117728003593
2008,"total","drug",11.8848852064911,0.00394742265899118,0.0628285178799499
2009,"total","drug",11.9530509795612,0.00394820376821496,0.062834733772134
2010,"total","drug",12.2674387194475,0.00403172250275233,0.0634958463425154
2011,"total","drug",13.1521385238334,0.00431164567448372,0.06566312263732
2012,"total","drug",13.0947692000849,0.00427019348368236,0.0653467174667738
2013,"total","drug",13.7266256789382,0.00444459182308416,0.0666677719973014
2014,"total","drug",14.6332625528964,0.0047334570336194,0.0688001237907273
2015,"total","drug",16.2507983454173,0.00525178601206648,0.0724692073370923
1979,"white","drug",3.75082570320828,0.00214397714675949,0.0463031008330921
1980,"white","drug",3.55380400389443,0.00201659822272978,0.0449065498867346
1981,"white","drug",3.49856573048816,0.00195876771882234,0.0442579678568994
1982,"white","drug",3.5309976335293,0.00192670341460393,0.0438942298554597
1983,"white","drug",3.54739177133086,0.00191775911349484,0.0437922266332147
1984,"white","drug",3.53738797544228,0.00186927063628876,0.0432350625799103
1985,"white","drug",3.84507127039862,0.00200699524324151,0.0447995004798213
1986,"white","drug",4.19227899453981,0.00214199992719781,0.0462817450751137
1987,"white","drug",3.95822095641647,0.00200138099016734,0.0447367968250672
1988,"white","drug",4.39345604040824,0.00218419933549045,0.0467354184263974
1989,"white","drug",4.44599742702972,0.00218785695793204,0.0467745332198199
1990,"white","drug",4.14922174241359,0.00202564018488965,0.0450071126033392
1991,"white","drug",4.32530016273272,0.00207529844217433,0.0455554436063829
1992,"white","drug",4.80742663631202,0.00226998635311046,0.0476443737823309
1993,"white","drug",5.32048509696774,0.00248432164039925,0.0498429698192157
1994,"white","drug",5.41152913413734,0.00249506105153675,0.0499505860980304
1995,"white","drug",5.48177693546087,0.00249764700324241,0.0499764644932233
1996,"white","drug",5.75313512157098,0.00259627520247988,0.0509536574004249
1997,"white","drug",6.22022761190209,0.00278469991737416,0.0527702559911752
1998,"white","drug",6.58045601654166,0.00292504396675794,0.0540836756032533
1999,"white","drug",6.20986256877379,0.00274830333080705,0.0524242628065197
2000,"white","drug",6.37418256771181,0.00277102445868674,0.0526405210715732
2001,"white","drug",7.11266515226291,0.00307323085131984,0.0554367283605358
2002,"white","drug",8.69700111976139,0.00374410596781352,0.0611891000735713
2003,"white","drug",9.58019800090715,0.00411332785180319,0.064135230971777
2004,"white","drug",10.1626573655885,0.00434896073651169,0.0659466506845624
2005,"white","drug",10.8759274152092,0.00463189779993068,0.0680580472826739
2006,"white","drug",12.4615329777501,0.00529112289437153,0.0727401051303305
2007,"white","drug",13.1749672109018,0.00557887768801634,0.0746918850211744
2008,"white","drug",13.4374357720582,0.00568271135874986,0.0753837605771287
