"opioid_type";"race";"year";"std_rate";"Model";"Standard Error";"APC";"Joinpoints"
"drug";"black";1979;3.80894;3.59262;0.13668;6.44634^;5
"drug";"black";1980;4.08695;3.82422;0.14418;6.44634^;5
"drug";"black";1981;4.38050;4.07074;0.14725;6.44634^;5
"drug";"black";1982;4.32233;4.33315;0.14263;6.44634^;5
"drug";"black";1983;3.96852;4.61248;0.13766;6.44634^;5
"drug";"black";1984;4.64761;4.90982;0.14510;6.44634^;5
"drug";"black";1985;4.68645;5.22632;0.14462;6.44634^;5
"drug";"black";1986;5.62712;5.56323;0.15683;6.44634^;5
"drug";"black";1987;6.04322;5.92185;0.15912;6.44634^;5
"drug";"black";1988;7.05517;6.30360;0.16915;6.44634^;5
"drug";"black";1989;7.46833;6.70995;0.17248;6.44634^;5
"drug";"black";1990;5.73099;7.14249;0.15022;6.44634^;5
"drug";"black";1991;7.07072;7.60292;0.16447;6.44634^;5
"drug";"black";1992;7.57355;8.09303;0.16832;6.44634^;5
"drug";"black";1993;9.22524;8.61473;0.18286;6.44634^;5
"drug";"black";1994;9.66759;9.17007;0.18623;NA;5
"drug";"black";1995;9.51938;9.28643;0.18215;1.26894;5
"drug";"black";1996;9.02306;9.40427;0.17480;1.26894;5
"drug";"black";1997;9.48050;9.52361;0.17755;1.26894;5
"drug";"black";1998;9.71422;9.64446;0.17805;1.26894;5
"drug";"black";1999;NA;9.70546;NA;1.26894;5
"drug";"black";1999;NA;7.42952;NA;1.26894;5
"drug";"black";1999;7.57892;7.47651;0.15386;1.26894;5
"drug";"black";2000;7.27093;7.57139;0.14864;1.26894;5
"drug";"black";2001;7.55213;7.66746;0.15002;1.26894;5
"drug";"black";2002;8.13343;7.76476;0.15388;1.26894;5
"drug";"black";2003;8.14291;7.86329;0.15297;NA;5
"drug";"black";2004;8.19022;8.62606;0.15199;9.70041;5
"drug";"black";2005;9.24541;9.46282;0.15973;9.70041;5
"drug";"black";2006;10.63721;10.38076;0.17008;NA;5
"drug";"black";2007;9.55940;9.41485;0.15981;-9.30478;5
"drug";"black";2008;8.30072;8.53882;0.14786;-9.30478;5
"drug";"black";2009;8.17778;7.74430;0.14548;NA;5
"drug";"black";2010;7.89544;8.13097;0.14174;4.99300;5
"drug";"black";2011;8.47197;8.53695;0.14598;4.99300;5
"drug";"black";2012;8.64749;8.96320;0.14660;4.99300;5
"drug";"black";2013;9.50156;9.41074;0.15230;4.99300;5
"drug";"black";2014;10.40610;9.88061;0.15892;NA;5
"drug";"black";2015;12.07637;12.81291;0.17040;29.67729^;5
"drug";"black";2016;16.96398;16.61544;0.20045;29.67729^;5
"drug";"total";1979;3.74359;3.67784;0.04337;-0.93034;4
"drug";"total";1980;3.57971;3.64362;0.04227;-0.93034;4
"drug";"total";1981;3.56802;3.60973;0.04186;-0.93034;4
"drug";"total";1982;3.58639;3.57614;0.04133;-0.93034;4
"drug";"total";1983;3.56486;3.54287;0.04105;NA;4
"drug";"total";1984;3.61431;3.69426;0.04076;4.27298^;4
"drug";"total";1985;3.88100;3.85211;0.04193;4.27298^;4
"drug";"total";1986;4.27601;4.01672;0.04352;4.27298^;4
"drug";"total";1987;4.13776;4.18835;0.04250;4.27298^;4
"drug";"total";1988;4.61392;4.36732;0.04446;4.27298^;4
"drug";"total";1989;4.70082;4.55393;0.04457;4.27298^;4
"drug";"total";1990;4.26343;4.74852;0.04225;4.27298^;4
"drug";"total";1991;4.54630;4.95142;0.04319;4.27298^;4
"drug";"total";1992;5.02014;5.16300;0.04493;4.27298^;4
"drug";"total";1993;5.63924;5.38361;0.04726;4.27298^;4
"drug";"total";1994;5.77568;5.61365;0.04748;4.27298^;4
"drug";"total";1995;5.80622;5.85352;0.04724;4.27298^;4
