"opioid_type";"race";"Model";"#Obs";"#Param";"DF";"SSE";"MSE";"Auto Corr";"Segment";"Joinpoint";"Joinpoint 95% LCL";"Joinpoint 95% UCL";"Intercept Estimate";"Intercept Std Error";"Intercept Test Statistic";"Intercept P-Value";"Slope Estimate";"Slope Std Error";"Slope Test Statistic";"Slope P-Value";"SlopeChg Estimate";"SlopeChg Std Error";"SlopeChg Test Statistic";"SlopeChg P-Value";"Covar-Int vs Int";"Covar-Int vs Slope";"Covar-Slope vs Slope";"Corr-Int vs Int";"Corr-Int vs Slope";"Corr-Slope vs Slope"
"drug";"black";4;37;10;27;269.316308;9.974678;Uncorrelated;0;NA;NA;NA;-122.224667;12.660898;-9.653712;0.000000;0.062407;0.006370;9.796878;0.000000;NA;NA;NA;NA;160.298345;0.000000;0.009392;1.000000;0.000000;1.000000
"drug";"black";4;37;10;27;269.316308;9.974678;Uncorrelated;1;1994;1981;2001;-23.743460;22.696516;-1.046128;0.306372;0.013018;0.011357;1.146289;0.263462;-0.049389;0.013022;-3.792846;0.000940;0.000041;0.000000;8765.393066;1.000000;0.000000;1.000000
"drug";"black";4;37;10;27;269.316308;9.974678;Uncorrelated;2;2003;1985;2007;-172.791840;194.266200;-0.889459;0.382965;0.087431;0.096913;0.902157;0.376325;0.074413;0.097576;0.762608;0.453448;515.131837;0.000000;0.002174;1.000000;0.000000;1.000000
"drug";"black";4;37;10;27;269.316308;9.974678;Uncorrelated;3;2006;2004;2010;155.668971;93.623678;1.662709;0.109940;-0.076308;0.046626;-1.636590;0.115328;-0.163739;0.107546;-1.522500;0.141515;0.000129;0.000000;1462.588944;1.000000;0.000000;1.000000
"drug";"black";4;37;10;27;269.316308;9.974678;Uncorrelated;4;2010;2008;2013;-171.226993;38.243809;-4.477247;0.000171;0.086327;0.018996;4.544352;0.000145;0.162635;0.050348;3.230241;0.003701;37739.356313;0.000000;0.000361;1.000000;0.000000;1.000000
"drug";"total";4;37;10;27;626.854888;23.216848;Uncorrelated;0;NA;NA;NA;19.750568;58.144400;0.339681;0.737179;-0.009322;0.029358;-0.317525;0.753710;NA;NA;NA;NA;3380.771232;0.000000;0.000133;1.000000;0.000000;1.000000
"drug";"total";4;37;10;27;626.854888;23.216848;Uncorrelated;1;1983;1981;2001;-81.690433;5.568884;-14.669085;0.000000;0.041833;0.002795;14.968637;0.000000;0.051155;0.029491;1.734603;0.096195;0.000862;0.000000;196.684896;1.000000;0.000000;1.000000
"drug";"total";4;37;10;27;626.854888;23.216848;Uncorrelated;2;2000;1995;2004;-189.861989;23.111136;-8.215173;0.000000;0.095919;0.011537;8.313936;0.000000;0.054086;0.011871;4.556198;0.000141;31.012468;0.000000;0.000049;1.000000;0.000000;1.000000
"drug";"total";4;37;10;27;626.854888;23.216848;Uncorrelated;3;2006;2004;2008;-47.159161;14.024439;-3.362641;0.002691;0.024781;0.006979;3.550921;0.001703;-0.071138;0.013484;-5.275868;0.000024;0.000008;0.000000;5481.079995;1.000000;0.000000;1.000000
"drug";"total";4;37;10;27;626.854888;23.216848;Uncorrelated;4;2013;2008;2013;-177.959058;74.034316;-2.403737;0.024684;0.089759;0.036750;2.442398;0.022690;0.064978;0.037407;1.737044;0.095755;534.124597;0.000000;0.001351;1.000000;0.000000;1.000000
"drug";"white";5;37;12;25;453.853288;18.154132;Uncorrelated;0;NA;NA;NA;-39.946055;10.059702;-3.970899;0.000753;0.020810;0.005069;4.104943;0.000550;NA;NA;NA;NA;101.197598;0.000000;1604.349013;1.000000;0.000000;1.000000
"drug";"white";5;37;12;25;453.853288;18.154132;Uncorrelated;1;1990;1981;1997;-100.938032;10.900156;-9.260237;0.000000;0.051459;0.005463;9.419969;0.000000;0.030649;0.007453;4.112592;0.000541;0.000026;0.000000;0.000399;1.000000;0.000000;1.000000
"drug";"white";5;37;12;25;453.853288;18.154132;Uncorrelated;2;2000;1984;2002;-261.488805;96.376310;-2.713206;0.013385;0.131734;0.048151;2.735867;0.012736;0.080275;0.048460;1.656539;0.113218;118.813409;0.000000;252.781942;1.000000;0.000000;1.000000
"drug";"white";5;37;12;25;453.853288;18.154132;Uncorrelated;3;2003;1994;2007;-154.435621;40.054326;-3.855654;0.000986;0.078288;0.019977;3.918992;0.000850;-0.053446;0.052130;-1.025248;0.317488;0.000030;0.000000;0.000063;1.000000;0.000000;1.000000
"drug";"white";5;37;12;25;453.853288;18.154132;Uncorrelated;4;2007;2001;2010;-56.160992;15.899118;-3.532334;0.002092;0.029322;0.007910;3.707052;0.001394;-0.048966;0.021485;-2.279027;0.033782;9288.393176;0.000000;4100.702287;1.000000;0.000000;1.000000
"drug";"white";5;37;12;25;453.853288;18.154132;Uncorrelated;5;2013;2005;2013;-171.367873;64.036726;-2.676087;0.014517;0.086553;0.031788;2.722872;0.013105;0.057231;0.032757;1.747161;0.095949;0.002319;0.000000;0.001010;1.000000;0.000000;1.000000
