"year";"opioid_rr";"Model";"Standard Error";"APC";"Joinpoints"
1979;0.71075;0.60364;0.06482;-0.72483;2
1980;0.55952;0.59926;0.04918;-0.72483;2
1981;0.59866;0.59492;0.05179;-0.72483;2
1982;0.54236;0.59061;0.04028;-0.72483;2
1983;0.63004;0.58633;0.04976;-0.72483;2
1984;0.59891;0.58208;0.04377;-0.72483;2
1985;0.66477;0.57786;0.04497;-0.72483;2
1986;0.65005;0.57367;0.04086;-0.72483;2
1987;0.53020;0.56951;0.03416;-0.72483;2
1988;0.46851;0.56538;0.02543;-0.72483;2
1989;0.48473;0.56128;0.02453;-0.72483;2
1990;0.55519;0.55722;0.03041;-0.72483;2
1991;0.53755;0.55318;0.02770;-0.72483;2
1992;0.60606;0.54917;0.02770;-0.72483;2
1993;0.59991;0.54519;0.02347;NA;2
1994;0.58490;0.59595;0.02250;9.31132^;2
1995;0.60058;0.65144;0.02207;9.31132^;2
1996;0.73611;0.71210;0.02837;9.31132^;2
1997;0.80487;0.77841;0.02999;9.31132^;2
1998;0.91281;0.85088;0.03304;9.31132^;2
1999;0.85296;0.93011;0.02727;9.31132^;2
2000;0.90141;1.01672;0.02862;9.31132^;2
2001;1.06204;1.11139;0.03355;9.31132^;2
2002;1.25404;1.21487;0.03756;9.31132^;2
2003;1.43065;1.32799;0.04311;9.31132^;2
2004;1.67317;1.45165;0.05194;9.31132^;2
2005;1.65754;1.58682;0.04912;9.31132^;2
2006;1.58904;1.73457;0.04245;9.31132^;2
2007;2.00443;1.89608;0.05709;9.31132^;2
2008;2.19426;2.07263;0.06297;9.31132^;2
2009;2.16113;2.26562;0.06025;9.31132^;2
2010;2.39817;2.47658;0.06810;NA;2
2011;2.31859;2.32629;0.06229;-6.06850^;2
2012;2.15739;2.18512;0.05559;-6.06850^;2
2013;1.99670;2.05251;0.04762;-6.06850^;2
2014;1.89878;1.92796;0.04146;-6.06850^;2
2015;1.85749;1.81096;0.03720;-6.06850^;2
