"opioid_type";"race";"year";"std_rate";"Model";"Standard Error";"APC";"Joinpoints"
"heroin";"black";1979;0.32565;0.34804;0.03674;7.61415^;2
"heroin";"black";1980;0.30258;0.37454;0.03638;7.61415^;2
"heroin";"black";1981;0.41308;0.40306;0.04431;7.61415^;2
"heroin";"black";1982;0.45521;0.43375;0.04372;7.61415^;2
"heroin";"black";1983;0.44516;0.46678;0.04433;7.61415^;2
"heroin";"black";1984;0.56618;0.50232;0.04795;7.61415^;2
"heroin";"black";1985;0.59862;0.54057;0.04997;7.61415^;2
"heroin";"black";1986;0.67100;0.58173;0.05122;7.61415^;2
"heroin";"black";1987;0.57429;0.62602;0.04904;7.61415^;2
"heroin";"black";1988;0.73294;0.67369;0.05426;7.61415^;2
"heroin";"black";1989;0.78135;0.72498;0.05486;7.61415^;2
"heroin";"black";1990;0.72653;0.78018;0.05207;7.61415^;2
"heroin";"black";1991;0.61107;0.83959;0.04756;7.61415^;2
"heroin";"black";1992;0.75036;0.90351;0.05218;7.61415^;2
"heroin";"black";1993;1.02209;0.97231;0.05995;7.61415^;2
"heroin";"black";1994;0.95380;1.04634;0.05827;7.61415^;2
"heroin";"black";1995;1.27415;1.12601;0.06661;NA;2
"heroin";"black";1996;1.04138;1.11978;0.05897;-0.55314;2
"heroin";"black";1997;1.15906;1.11359;0.06149;-0.55314;2
"heroin";"black";1998;1.17274;1.10743;0.06120;-0.55314;2
"heroin";"black";1999;NA;1.10436;NA;-0.55314;2
"heroin";"black";1999;NA;0.81567;NA;-0.55314;2
"heroin";"black";1999;0.83265;0.81341;0.05096;-0.55314;2
"heroin";"black";2000;0.88489;0.80891;0.05153;-0.55314;2
"heroin";"black";2001;0.75526;0.80444;0.04722;-0.55314;2
"heroin";"black";2002;0.91166;0.79999;0.05145;-0.55314;2
"heroin";"black";2003;0.76906;0.79556;0.04667;-0.55314;2
"heroin";"black";2004;0.62085;0.79116;0.04162;-0.55314;2
"heroin";"black";2005;0.77993;0.78678;0.04634;-0.55314;2
"heroin";"black";2006;0.72906;0.78243;0.04424;-0.55314;2
"heroin";"black";2007;0.76081;0.77810;0.04501;-0.55314;2
"heroin";"black";2008;0.77435;0.77380;0.04466;-0.55314;2
"heroin";"black";2009;0.88483;0.76952;0.04745;-0.55314;2
"heroin";"black";2010;0.74938;0.76526;0.04333;NA;2
"heroin";"black";2011;0.96531;1.02526;0.04888;33.97539^;2
"heroin";"black";2012;1.29479;1.37360;0.05643;33.97539^;2
"heroin";"black";2013;2.01553;1.84029;0.06959;33.97539^;2
"heroin";"black";2014;2.50895;2.46553;0.07764;33.97539^;2
"heroin";"black";2015;3.11524;3.30321;0.08616;33.97539^;2
"heroin";"black";2016;4.49060;4.42549;0.10290;33.97539^;2
"heroin";"total";1979;0.15428;0.15645;0.00823;10.56408^;4
"heroin";"total";1980;0.14509;0.17298;0.00807;10.56408^;4
"heroin";"total";1981;0.18104;0.19125;0.00906;10.56408^;4
"heroin";"total";1982;0.24070;0.21146;0.01016;10.56408^;4
"heroin";"total";1983;0.22120;0.23380;0.00982;10.56408^;4
"heroin";"total";1984;0.26820;0.25849;0.01068;10.56408^;4
"heroin";"total";1985;0.37620;0.28580;0.01263;10.56408^;4
"heroin";"total";1986;0.41036;0.31599;0.01307;10.56408^;4
"heroin";"total";1987;0.26406;0.34938;0.01053;10.56408^;4
"heroin";"total";1988;0.35231;0.38628;0.01214;10.56408^;4
"heroin";"total";1989;0.41244;0.42709;0.01305;10.56408^;4
"heroin";"total";1990;0.39857;0.47221;0.01273;10.56408^;4
"heroin";"total";1991;0.36549;0.52209;0.01207;10.56408^;4
"heroin";"total";1992;0.53415;0.57725;0.01457;10.56408^;4
"heroin";"total";1993;0.71267;0.63823;0.01672;10.56408^;4
"heroin";"total";1994;0.69844;0.70565;0.01647;10.56408^;4
"heroin";"total";1995;0.85601;0.78020;0.01811;10.56408^;4
"heroin";"total";1996;0.84146;0.86262;0.01783;10.56408^;4
"heroin";"total";1997;0.95006;0.95375;0.01884;10.56408^;4
"heroin";"total";1998;1.08240;1.05450;0.02002;NA;4
"heroin";"total";1999;NA;1.05400;NA;-0.09561;4
"heroin";"total";1999;NA;0.68273;NA;-0.09561;4
"heroin";"total";1999;0.71624;0.68240;0.01619;-0.09561;4
"heroin";"total";2000;0.65010;0.68175;0.01516;-0.09561;4
"heroin";"total";2001;0.62163;0.68110;0.01475;-0.09561;4
"heroin";"total";2002;0.72654;0.68045;0.01591;-0.09561;4
"heroin";"total";2003;0.71679;0.67980;0.01574;-0.09561;4
"heroin";"total";2004;0.63967;0.67915;0.01480;-0.09561;4
"heroin";"total";2005;0.67773;0.67850;0.01518;NA;4
"heroin";"total";2006;0.69637;0.74626;0.01533;9.98636^;4
"heroin";"total";2007;0.79647;0.82078;0.01636;9.98636^;4
"heroin";"total";2008;1.00559;0.90275;0.01837;9.98636^;4
"heroin";"total";2009;1.07349;0.99290;0.01891;9.98636^;4
"heroin";"total";2010;0.99225;1.09205;0.01819;NA;4
"heroin";"total";2011;1.42180;1.45431;0.02169;33.17261^;4
"heroin";"total";2012;1.91537;1.93675;0.02519;33.17261^;4
"heroin";"total";2013;2.64715;2.57922;0.02954;33.17261^;4
"heroin";"total";2014;3.38517;3.43481;0.03342;NA;4
"heroin";"total";2015;4.14163;4.10936;0.03693;19.63859^;4
"heroin";"total";2016;4.90022;4.91638;0.04009;19.63859^;4
"heroin";"white";1979;0.13526;0.13583;0.00825;11.49535^;4
"heroin";"white";1980;0.12899;0.15145;0.00814;11.49535^;4
"heroin";"white";1981;0.15774;0.16886;0.00894;11.49535^;4
"heroin";"white";1982;0.21979;0.18827;0.01039;11.49535^;4
"heroin";"white";1983;0.19936;0.20991;0.00997;11.49535^;4
"heroin";"white";1984;0.23736;0.23404;0.01079;11.49535^;4
"heroin";"white";1985;0.35835;0.26095;0.01322;11.49535^;4
"heroin";"white";1986;0.38849;0.29094;0.01373;11.49535^;4
"heroin";"white";1987;0.23130;0.32439;0.01054;11.49535^;4
"heroin";"white";1988;0.31509;0.36168;0.01238;11.49535^;4
"heroin";"white";1989;0.37741;0.40325;0.01350;11.49535^;4
"heroin";"white";1990;0.36832;0.44961;0.01327;11.49535^;4
