"opioid_type";"race";"Model";"#Obs";"#Param";"DF";"SSE";"MSE";"Auto Corr";"Segment";"Joinpoint";"Joinpoint 95% LCL";"Joinpoint 95% UCL";"Intercept Estimate";"Intercept Std Error";"Intercept Test Statistic";"Intercept P-Value";"Slope Estimate";"Slope Std Error";"Slope Test Statistic";"Slope P-Value";"SlopeChg Estimate";"SlopeChg Std Error";"SlopeChg Test Statistic";"SlopeChg P-Value";"Covar-Int vs Int";"Covar-Int vs Slope";"Covar-Slope vs Slope";"Corr-Int vs Int";"Corr-Int vs Slope";"Corr-Slope vs Slope"
"heroin";"black";2;38;6;32;97.417323;3.044291;Uncorrelated;0;NA;NA;NA;-146.278235;18.383055;-7.957232;0.000000;0.073382;0.009246;7.936522;0.000000;NA;NA;NA;NA;337.936722;0.000000;0.000057;1.000000;0.000000;1.000000
"heroin";"black";2;38;6;32;97.417323;3.044291;Uncorrelated;1;1995;1993;2002;11.184488;15.150718;0.738215;0.466120;-0.005547;0.007566;-0.733083;0.469198;-0.078929;0.011947;-6.606351;0.000000;0.000085;0.000000;1144.259539;1.000000;0.000000;1.000000
"heroin";"black";2;38;6;32;97.417323;3.044291;Uncorrelated;2;2010;2009;2011;-587.861245;33.826906;-17.378511;0.000000;0.292486;0.016793;17.417106;0.000000;0.298033;0.018419;16.180817;0.000000;229.544248;0.000000;0.000282;1.000000;0.000000;1.000000
"heroin";"total";4;38;10;28;563.273071;20.116895;Uncorrelated;0;NA;NA;NA;-200.596241;12.152141;-16.507070;0.000000;0.100425;0.006103;16.454478;0.000000;NA;NA;NA;NA;147.674530;0.000000;0.001524;1.000000;0.000000;1.000000
"heroin";"total";4;38;10;28;563.273071;20.116895;Uncorrelated;1;1998;1981;2003;1.964285;48.255640;0.040706;0.967867;-0.000957;0.024109;-0.039676;0.968680;-0.101382;0.024870;-4.076473;0.000434;0.000037;0.000000;6853.913104;1.000000;0.000000;1.000000
"heroin";"total";4;38;10;28;563.273071;20.116895;Uncorrelated;2;2005;1993;2008;-190.801962;78.378717;-2.434359;0.022729;0.095186;0.039039;2.438221;0.022536;0.096143;0.045884;2.095353;0.046869;2328.606757;0.000000;0.001693;1.000000;0.000000;1.000000
"heroin";"total";4;38;10;28;563.273071;20.116895;Uncorrelated;3;2010;2003;2011;-575.294222;82.788363;-6.948974;0.000000;0.286476;0.041143;6.962918;0.000000;0.191290;0.056717;3.372708;0.002521;0.000581;0.000000;11639.903403;1.000000;0.000000;1.000000
"heroin";"total";4;38;10;28;563.273071;20.116895;Uncorrelated;4;2014;2009;2014;-359.452597;107.888384;-3.331708;0.002787;0.179305;0.053528;3.349735;0.002667;-0.107171;0.067513;-1.587404;0.125510;6143.223305;0.000000;0.002865;1.000000;0.000000;1.000000
"heroin";"white";4;38;10;28;542.962965;19.391534;Uncorrelated;0;NA;NA;NA;-217.336591;11.898766;-18.265472;0.000000;0.108813;0.005973;18.217398;0.000000;NA;NA;NA;NA;141.580643;0.000000;0.001678;1.000000;0.000000;1.000000
"heroin";"white";4;38;10;28;542.962965;19.391534;Uncorrelated;1;1999;1981;2004;-15.044674;68.806434;-0.218652;0.828770;0.007616;0.034368;0.221606;0.826496;-0.101197;0.034883;-2.901024;0.007841;0.000036;0.000000;7376.648236;1.000000;0.000000;1.000000
"heroin";"white";4;38;10;28;542.962965;19.391534;Uncorrelated;2;2005;1992;2008;-218.399540;82.237888;-2.655705;0.013839;0.109040;0.040961;2.662033;0.013641;0.101424;0.053469;1.896862;0.069944;4734.325309;0.000000;0.001822;1.000000;0.000000;1.000000
"heroin";"white";4;38;10;28;542.962965;19.391534;Uncorrelated;3;2010;2003;2011;-579.550665;85.887416;-6.747795;0.000001;0.288717;0.042683;6.764171;0.000001;0.179677;0.059158;3.037237;0.005679;0.001181;0.000000;12780.669833;1.000000;0.000000;1.000000
"heroin";"white";4;38;10;28;542.962965;19.391534;Uncorrelated;4;2014;2008;2014;-338.644907;113.051625;-2.995489;0.006273;0.169102;0.056090;3.014822;0.005991;-0.119616;0.070484;-1.697066;0.102617;6763.070282;0.000000;0.003146;1.000000;0.000000;1.000000
"methadone";"black";4;38;10;28;36.913198;1.318329;Uncorrelated;0;NA;NA;NA;-41.845689;112.500489;-0.371960;0.713187;0.019621;0.056747;0.345768;0.732530;NA;NA;NA;NA;12656.360026;0.000000;0.000351;1.000000;0.000000;1.000000
"methadone";"black";4;38;10;28;36.913198;1.318329;Uncorrelated;1;1987;1981;2001;263.865104;94.655182;2.787646;0.010218;-0.134234;0.047523;-2.824613;0.009377;-0.153855;0.074018;-2.078617;0.048512;0.003220;0.000000;36252.339746;1.000000;0.000000;1.000000
"methadone";"black";4;38;10;28;36.913198;1.318329;Uncorrelated;2;1998;1992;2007;-430.017369;37.509348;-11.464272;0.000000;0.213054;0.018727;11.376602;0.000000;0.347289;0.051080;6.798934;0.000000;8959.603387;0.000000;0.008996;1.000000;0.000000;1.000000
"methadone";"black";4;38;10;28;36.913198;1.318329;Uncorrelated;3;2006;2004;2011;215.955067;190.400472;1.134215;0.267907;-0.108966;0.094847;-1.148854;0.261938;-0.322020;0.096678;-3.330836;0.002793;0.002258;0.000000;676.991887;1.000000;0.000000;1.000000
"methadone";"black";4;38;10;28;36.913198;1.318329;Uncorrelated;4;2009;2007;2014;5.970947;26.019068;0.229484;0.820438;-0.004444;0.012925;-0.343824;0.733973;0.104522;0.095724;1.091908;0.285714;1406.951186;0.000000;0.000167;1.000000;0.000000;1.000000
"methadone";"total";4;38;10;28;115.519394;4.125693;Uncorrelated;0;NA;NA;NA;28.920578;51.274764;0.564031;0.577966;-0.016147;0.025858;-0.624475;0.538207;NA;NA;NA;NA;2629.101462;0.000000;0.000579;1.000000;0.000000;1.000000
"methadone";"total";4;38;10;28;115.519394;4.125693;Uncorrelated;1;1988;1981;2000;202.072596;66.199166;3.052495;0.005476;-0.103246;0.033225;-3.107471;0.004801;-0.087099;0.042101;-2.068784;0.049502;0.000669;0.000000;7335.500939;1.000000;0.000000;1.000000
"methadone";"total";4;38;10;28;115.519394;4.125693;Uncorrelated;2;1998;1995;2004;-689.230214;48.162918;-14.310392;0.000000;0.342851;0.024070;14.244021;0.000000;0.446098;0.041028;10.873103;0.000000;4382.329614;0.000000;0.001826;1.000000;0.000000;1.000000
"methadone";"total";4;38;10;28;115.519394;4.125693;Uncorrelated;3;2003;2001;2007;-376.840195;85.647539;-4.399895;0.000191;0.186890;0.042727;4.374074;0.000204;-0.155961;0.049040;-3.180270;0.004028;0.001104;0.000000;45.683782;1.000000;0.000000;1.000000
"methadone";"total";4;38;10;28;115.519394;4.125693;Uncorrelated;4;2006;2005;2014;126.277004;6.758978;18.682855;0.000000;-0.063916;0.003361;-19.016712;0.000000;-0.250806;0.042859;-5.851912;0.000005;2319.666658;0.000000;0.000011;1.000000;0.000000;1.000000
"methadone";"white";5;38;12;26;91.000753;3.500029;Uncorrelated;0;NA;NA;NA;106.845109;19.009420;5.620640;0.000014;-0.055444;0.009568;-5.794771;0.000009;NA;NA;NA;NA;361.358044;0.000000;550.748664;1.000000;0.000000;1.000000
"methadone";"white";5;38;12;26;91.000753;3.500029;Uncorrelated;1;1998;1981;2000;-719.578116;45.813146;-15.706804;0.000000;0.358181;0.022895;15.644226;0.000000;0.413625;0.024814;16.668873;0.000000;0.000092;0.000000;0.000137;1.000000;0.000000;1.000000
"methadone";"white";5;38;12;26;91.000753;3.500029;Uncorrelated;2;2003;1984;2004;-371.056004;80.943717;-4.584124;0.000161;0.184181;0.040380;4.561169;0.000170;-0.174000;0.046419;-3.748427;0.001184;2098.844338;0.000000;7616.870540;1.000000;0.000000;1.000000
"methadone";"white";5;38;12;26;91.000753;3.500029;Uncorrelated;3;2006;1995;2007;104.986073;23.468035;4.473578;0.000209;-0.053128;0.011685;-4.546724;0.000176;-0.237309;0.042037;-5.645253;0.000013;0.000524;0.000000;0.001881;1.000000;0.000000;1.000000
