"opioid_type";"race";"year";"std_rate";"Model";"Standard Error";"APC";"Joinpoints"
"drug";"black";1999;7.57892;7.01076;0.15386;4.94795^;3
"drug";"black";2000;7.27093;7.35765;0.14864;4.94795^;3
"drug";"black";2001;7.55213;7.72170;0.15002;4.94795^;3
"drug";"black";2002;8.13343;8.10377;0.15388;4.94795^;3
"drug";"black";2003;8.14291;8.50474;0.15297;4.94795^;3
"drug";"black";2004;8.19022;8.92555;0.15199;4.94795^;3
"drug";"black";2005;9.24541;9.36718;0.15973;4.94795^;3
"drug";"black";2006;10.63721;9.83066;0.17008;NA;3
"drug";"black";2007;9.55940;9.27128;0.15981;-5.69022;3
"drug";"black";2008;8.30072;8.74372;0.14786;-5.69022;3
"drug";"black";2009;8.17778;8.24619;0.14548;-5.69022;3
"drug";"black";2010;7.89544;7.77696;0.14174;NA;3
"drug";"black";2011;8.47197;8.28830;0.14598;6.57501^;3
"drug";"black";2012;8.64749;8.83325;0.14660;6.57501^;3
"drug";"black";2013;9.50156;9.41404;0.15230;6.57501^;3
"drug";"black";2014;10.40610;10.03301;0.15892;NA;3
"drug";"black";2015;12.07637;12.89662;0.17040;28.54178^;3
"drug";"black";2016;16.96398;16.57754;0.20045;28.54178^;3
"drug";"total";1999;6.15329;5.93403;0.04749;9.57427^;2
"drug";"total";2000;6.16293;6.50217;0.04676;9.57427^;2
"drug";"total";2001;6.78975;7.12470;0.04881;9.57427^;2
"drug";"total";2002;8.15978;7.80684;0.05329;9.57427^;2
"drug";"total";2003;8.86709;8.55429;0.05534;9.57427^;2
"drug";"total";2004;9.33629;9.37330;0.05655;9.57427^;2
"drug";"total";2005;10.02482;10.27073;0.05832;9.57427^;2
"drug";"total";2006;11.44701;11.25408;0.06206;NA;2
"drug";"total";2007;11.85186;11.58064;0.06291;2.90172^;2
"drug";"total";2008;11.88489;11.91668;0.06283;2.90172^;2
"drug";"total";2009;11.95305;12.26247;0.06283;2.90172^;2
"drug";"total";2010;12.26744;12.61829;0.06350;2.90172^;2
"drug";"total";2011;13.15602;12.98444;0.06568;2.90172^;2
"drug";"total";2012;13.10191;13.36121;0.06538;2.90172^;2
"drug";"total";2013;13.74107;13.74891;0.06674;2.90172^;2
"drug";"total";2014;14.65802;14.14787;0.06892;NA;2
"drug";"total";2015;16.28986;16.63416;0.07265;17.57358^;2
"drug";"total";2016;19.72673;19.55737;0.07989;17.57358^;2
"drug";"white";1999;6.20986;6.06609;0.05242;10.85606^;2
"drug";"white";2000;6.37418;6.72462;0.05264;10.85606^;2
"drug";"white";2001;7.11267;7.45465;0.05544;10.85606^;2
"drug";"white";2002;8.69700;8.26394;0.06119;10.85606^;2
"drug";"white";2003;9.58020;9.16107;0.06414;10.85606^;2
"drug";"white";2004;10.16266;10.15561;0.06595;10.85606^;2
"drug";"white";2005;10.87593;11.25810;0.06806;10.85606^;2
"drug";"white";2006;12.46153;12.48029;0.07274;NA;2
"drug";"white";2007;13.17497;12.90995;0.07469;3.44272^;2
"drug";"white";2008;13.43744;13.35441;0.07538;3.44272^;2
"drug";"white";2009;13.53661;13.81416;0.07560;3.44272^;2
"drug";"white";2010;14.05542;14.28975;0.07707;3.44272^;2
"drug";"white";2011;15.08297;14.78170;0.07991;3.44272^;2
"drug";"white";2012;15.02176;15.29060;0.07971;3.44272^;2
"drug";"white";2013;15.74041;15.81701;0.08149;3.44272^;2
"drug";"white";2014;16.78377;16.36154;0.08432;NA;2
"drug";"white";2015;18.66381;19.03992;0.08915;16.36995^;2
"drug";"white";2016;22.34309;22.15675;0.09779;16.36995^;2
"heroin";"black";1999;0.83265;0.81973;0.05096;-0.67057;1
"heroin";"black";2000;0.88489;0.81424;0.05153;-0.67057;1
"heroin";"black";2001;0.75526;0.80878;0.04722;-0.67057;1
"heroin";"black";2002;0.91166;0.80335;0.05145;-0.67057;1
"heroin";"black";2003;0.76906;0.79796;0.04667;-0.67057;1
"heroin";"black";2004;0.62085;0.79261;0.04162;-0.67057;1
"heroin";"black";2005;0.77993;0.78730;0.04634;-0.67057;1
"heroin";"black";2006;0.72906;0.78202;0.04424;-0.67057;1
"heroin";"black";2007;0.76081;0.77678;0.04501;-0.67057;1
"heroin";"black";2008;0.77435;0.77157;0.04466;-0.67057;1
"heroin";"black";2009;0.88483;0.76639;0.04745;-0.67057;1
"heroin";"black";2010;0.74938;0.76125;0.04333;NA;1
"heroin";"black";2011;0.96531;1.02099;0.04888;34.11899^;1
"heroin";"black";2012;1.29479;1.36934;0.05643;34.11899^;1
"heroin";"black";2013;2.01553;1.83654;0.06959;34.11899^;1
"heroin";"black";2014;2.50895;2.46315;0.07764;34.11899^;1
"heroin";"black";2015;3.11524;3.30355;0.08616;34.11899^;1
"heroin";"black";2016;4.49060;4.43069;0.10290;34.11899^;1
"heroin";"total";1999;0.71624;0.68240;0.01619;-0.09561;3
"heroin";"total";2000;0.65010;0.68175;0.01516;-0.09561;3
"heroin";"total";2001;0.62163;0.68110;0.01475;-0.09561;3
"heroin";"total";2002;0.72654;0.68045;0.01591;-0.09561;3
"heroin";"total";2003;0.71679;0.67980;0.01574;-0.09561;3
"heroin";"total";2004;0.63967;0.67915;0.01480;-0.09561;3
"heroin";"total";2005;0.67773;0.67850;0.01518;NA;3
"heroin";"total";2006;0.69637;0.74626;0.01533;9.98636^;3
"heroin";"total";2007;0.79647;0.82078;0.01636;9.98636^;3
"heroin";"total";2008;1.00559;0.90275;0.01837;9.98636^;3
"heroin";"total";2009;1.07349;0.99290;0.01891;9.98636^;3
"heroin";"total";2010;0.99225;1.09205;0.01819;NA;3
"heroin";"total";2011;1.42180;1.45431;0.02169;33.17261^;3
"heroin";"total";2012;1.91537;1.93675;0.02519;33.17261^;3
"heroin";"total";2013;2.64715;2.57922;0.02954;33.17261^;3
"heroin";"total";2014;3.38517;3.43481;0.03342;NA;3
"heroin";"total";2015;4.14163;4.10936;0.03693;19.63859^;3
"heroin";"total";2016;4.90022;4.91638;0.04009;19.63859^;3
"heroin";"white";1999;0.74068;0.70086;0.01815;0.76452;3
"heroin";"white";2000;0.66313;0.70622;0.01702;0.76452;3
"heroin";"white";2001;0.65272;0.71162;0.01685;0.76452;3
"heroin";"white";2002;0.75897;0.71706;0.01816;0.76452;3
"heroin";"white";2003;0.76771;0.72254;0.01823;0.76452;3
"heroin";"white";2004;0.69788;0.72806;0.01737;0.76452;3
"heroin";"white";2005;0.72317;0.73363;0.01766;NA;3
"heroin";"white";2006;0.75860;0.81815;0.01806;11.52069^;3
"heroin";"white";2007;0.87899;0.91240;0.01945;11.52069^;3
"heroin";"white";2008;1.15181;1.01752;0.02236;11.52069^;3
"heroin";"white";2009;1.21738;1.13475;0.02293;11.52069^;3
"heroin";"white";2010;1.14451;1.26548;0.02231;NA;3
"heroin";"white";2011;1.65478;1.68905;0.02677;33.47142^;3
"heroin";"white";2012;2.24435;2.25440;0.03124;33.47142^;3
"heroin";"white";2013;3.07076;3.00898;0.03656;33.47142^;3
"heroin";"white";2014;3.94708;4.01612;0.04152;NA;3
"heroin";"white";2015;4.82582;4.75606;0.04595;18.42404^;3
"heroin";"white";2016;5.59705;5.63231;0.04950;18.42404^;3
"methadone";"black";1999;0.21303;0.19799;0.02546;23.74520^;2
"methadone";"black";2000;0.20458;0.24501;0.02459;23.74520^;2
"methadone";"black";2001;0.30720;0.30318;0.02996;23.74520^;2
"methadone";"black";2002;0.41107;0.37517;0.03436;23.74520^;2
"methadone";"black";2003;0.42168;0.46426;0.03449;23.74520^;2
"methadone";"black";2004;0.60030;0.57450;0.04053;23.74520^;2
"methadone";"black";2005;0.72077;0.71092;0.04432;23.74520^;2
"methadone";"black";2006;0.85997;0.87972;0.04806;NA;2
"methadone";"black";2007;0.82283;0.78890;0.04633;-10.32388;2
"methadone";"black";2008;0.64583;0.70746;0.04087;-10.32388;2
"methadone";"black";2009;0.67814;0.63442;0.04130;NA;2
"methadone";"black";2010;0.61847;0.63161;0.03907;-0.44341;2
"methadone";"black";2011;0.68950;0.62881;0.04127;-0.44341;2
"methadone";"black";2012;0.58412;0.62602;0.03765;-0.44341;2
"methadone";"black";2013;0.57719;0.62324;0.03734;-0.44341;2
"methadone";"black";2014;0.60857;0.62048;0.03809;-0.44341;2
"methadone";"black";2015;0.57912;0.61773;0.03691;-0.44341;2
"methadone";"black";2016;0.67658;0.61499;0.03937;-0.44341;2
"methadone";"total";1999;0.28704;0.26955;0.01025;40.89595^;2
"methadone";"total";2000;0.34960;0.37979;0.01114;40.89595^;2
"methadone";"total";2001;0.50907;0.53511;0.01336;40.89595^;2
"methadone";"total";2002;0.81829;0.75394;0.01687;40.89595^;2
"methadone";"total";2003;1.02318;1.06227;0.01880;NA;2
"methadone";"total";2004;1.31161;1.28057;0.02121;20.54951^;2
"methadone";"total";2005;1.50454;1.54372;0.02261;20.54951^;2
"methadone";"total";2006;1.80698;1.86094;0.02469;NA;2
