"opioid_type";"race";"Model";"#Obs";"#Param";"DF";"SSE";"MSE";"Auto Corr";"Segment";"Joinpoint";"Joinpoint 95% LCL";"Joinpoint 95% UCL";"Intercept Estimate";"Intercept Std Error";"Intercept Test Statistic";"Intercept P-Value";"Slope Estimate";"Slope Std Error";"Slope Test Statistic";"Slope P-Value";"SlopeChg Estimate";"SlopeChg Std Error";"SlopeChg Test Statistic";"SlopeChg P-Value";"Covar-Int vs Int";"Covar-Int vs Slope";"Covar-Slope vs Slope";"Corr-Int vs Int";"Corr-Int vs Slope";"Corr-Slope vs Slope"
"drug";"black";2;17;6;11;103.954088;9.450372;Uncorrelated;0;NA;NA;NA;-96.238963;16.900992;-5.694279;0.000296;0.049117;0.008441;5.818741;0.000253;NA;NA;NA;NA;285.643514;0.000000;0.000824;1.000000;0.000000;1.000000
"drug";"black";2;17;6;11;103.954088;9.450372;Uncorrelated;1;2006;2005;2008;132.682590;57.623106;2.302594;0.046800;-0.065002;0.028697;-2.265070;0.049763;-0.114118;0.029913;-3.815002;0.004121;0.000071;0.000000;554.043944;1.000000;0.000000;1.000000
"drug";"black";2;17;6;11;103.954088;9.450372;Uncorrelated;2;2010;2008;2013;-167.159993;23.538138;-7.101666;0.000057;0.084174;0.011692;7.199352;0.000051;0.149175;0.030988;4.814017;0.000955;3320.422299;0.000000;0.000137;1.000000;0.000000;1.000000
"drug";"total";2;17;6;11;308.213411;28.019401;Uncorrelated;0;NA;NA;NA;-183.541606;14.337451;-12.801551;0.000000;0.092706;0.007160;12.947557;0.000000;NA;NA;NA;NA;205.562502;0.000000;0.000048;1.000000;0.000000;1.000000
"drug";"total";2;17;6;11;308.213411;28.019401;Uncorrelated;1;2006;2004;2008;-48.748696;13.880894;-3.511928;0.006599;0.025511;0.006907;3.693336;0.004972;-0.067195;0.009949;-6.754065;0.000083;0.000051;0.000000;5369.452540;1.000000;0.000000;1.000000
"drug";"total";2;17;6;11;308.213411;28.019401;Uncorrelated;2;2013;2008;2013;-176.518690;73.276548;-2.408938;0.039317;0.088984;0.036374;2.446346;0.036978;0.063472;0.037024;1.714354;0.120608;192.679219;0.000000;0.001323;1.000000;0.000000;1.000000
"drug";"white";1;17;4;13;533.452343;41.034796;Uncorrelated;0;NA;NA;NA;-198.430522;18.168342;-10.921774;0.000000;0.100170;0.009073;11.040274;0.000000;NA;NA;NA;NA;330.088653;0.000000;80.551939;1.000000;0.000000;1.000000
"drug";"white";1;17;4;13;533.452343;41.034796;Uncorrelated;1;2006;2003;2008;-76.879092;8.975073;-8.565846;0.000002;0.039576;0.004462;8.868846;0.000001;-0.060594;0.010111;-5.992794;0.000063;0.000082;0.000000;0.000020;1.000000;0.000000;1.000000
"heroin";"black";1;17;4;13;45.264135;3.481857;Uncorrelated;0;NA;NA;NA;11.060402;21.506090;0.514292;0.616387;-0.005634;0.010731;-0.525053;0.609110;NA;NA;NA;NA;462.511910;0.000000;2170.391617;1.000000;0.000000;1.000000
"heroin";"black";1;17;4;13;45.264135;3.481857;Uncorrelated;1;2010;2009;2011;-580.478985;46.587462;-12.459983;0.000000;0.288664;0.023137;12.476448;0.000000;0.294298;0.025504;11.539264;0.000000;0.000115;0.000000;0.000535;1.000000;0.000000;1.000000
"heroin";"total";2;17;6;11;193.747843;17.613440;Uncorrelated;0;NA;NA;NA;5.444264;38.079846;0.142970;0.889464;-0.002913;0.019025;-0.153111;0.881689;NA;NA;NA;NA;1450.074649;0.000000;0.000949;1.000000;0.000000;1.000000
"heroin";"total";2;17;6;11;193.747843;17.613440;Uncorrelated;1;2005;2001;2008;-205.761405;61.850790;-3.326738;0.008845;0.102426;0.030807;3.324790;0.008872;0.105339;0.036208;2.909274;0.017332;0.000362;0.000000;679.120181;1.000000;0.000000;1.000000
"heroin";"total";2;17;6;11;193.747843;17.613440;Uncorrelated;2;2010;2009;2012;-538.484280;26.059934;-20.663301;0.000000;0.267960;0.012943;20.703881;0.000000;0.165534;0.033415;4.953850;0.000787;3825.520283;0.000000;0.000168;1.000000;0.000000;1.000000
"heroin";"white";2;17;6;11;179.427895;16.311627;Uncorrelated;0;NA;NA;NA;-11.375073;39.345596;-0.289107;0.779049;0.005514;0.019658;0.280519;0.785421;NA;NA;NA;NA;1548.075940;0.000000;0.000999;1.000000;0.000000;1.000000
"heroin";"white";2;17;6;11;179.427895;16.311627;Uncorrelated;1;2005;2001;2008;-234.283650;63.447552;-3.692556;0.004978;0.116691;0.031602;3.692504;0.004978;0.111176;0.037217;2.987237;0.015269;0.000386;0.000000;698.714761;1.000000;0.000000;1.000000
"heroin";"white";2;17;6;11;179.427895;16.311627;Uncorrelated;2;2010;2008;2012;-540.582760;26.433213;-20.450891;0.000000;0.269078;0.013128;20.496604;0.000000;0.152388;0.034220;4.453129;0.001593;4025.591824;0.000000;0.000172;1.000000;0.000000;1.000000
"methadone";"black";1;17;4;13;22.195729;1.707364;Uncorrelated;0;NA;NA;NA;-395.894386;39.426470;-10.041335;0.000000;0.197258;0.019685;10.020933;0.000000;NA;NA;NA;NA;1554.446573;0.000000;349.920607;1.000000;0.000000;1.000000
"methadone";"black";1;17;4;13;22.195729;1.707364;Uncorrelated;1;2006;2004;2007;92.541458;18.706165;4.947110;0.000338;-0.046229;0.009303;-4.969539;0.000326;-0.243487;0.021772;-11.183502;0.000000;0.000387;0.000000;0.000087;1.000000;0.000000;1.000000
"methadone";"total";2;17;6;11;81.591598;7.417418;Uncorrelated;0;NA;NA;NA;-684.935186;58.749960;-11.658479;0.000001;0.341984;0.029361;11.647620;0.000001;NA;NA;NA;NA;3451.557749;0.000000;0.002716;1.000000;0.000000;1.000000
"methadone";"total";2;17;6;11;81.591598;7.417418;Uncorrelated;1;2003;2001;2005;-381.038275;104.474348;-3.647195;0.005341;0.190263;0.052119;3.650550;0.005313;-0.151721;0.059820;-2.536286;0.031905;0.000862;0.000000;92.450923;1.000000;0.000000;1.000000
"methadone";"total";2;17;6;11;81.591598;7.417418;Uncorrelated;2;2006;2005;2008;135.344701;9.615140;14.076207;0.000000;-0.067156;0.004782;-14.042578;0.000000;-0.257419;0.052338;-4.918410;0.000826;10914.889441;0.000000;0.000023;1.000000;0.000000;1.000000
"methadone";"white";2;17;6;11;78.362655;7.123878;Uncorrelated;0;NA;NA;NA;-712.275681;57.217906;-12.448475;0.000001;0.355709;0.028595;12.439539;0.000001;NA;NA;NA;NA;3273.888803;0.000000;0.002543;1.000000;0.000000;1.000000
"methadone";"white";2;17;6;11;78.362655;7.123878;Uncorrelated;1;2003;2001;2005;-387.958662;101.093910;-3.837607;0.003981;0.193794;0.050433;3.842625;0.003951;-0.161916;0.057975;-2.792844;0.020956;0.000818;0.000000;87.750033;1.000000;0.000000;1.000000
"methadone";"white";2;17;6;11;78.362655;7.123878;Uncorrelated;2;2006;2005;2008;133.872781;9.367499;14.291198;0.000000;-0.066342;0.004659;-14.238790;0.000000;-0.260135;0.050647;-5.136208;0.000614;10219.978543;0.000000;0.000022;1.000000;0.000000;1.000000
"natural";"black";0;17;2;15;11.754472;0.783631;Uncorrelated;0;NA;NA;NA;-157.403349;4.417873;-35.628763;0.000000;0.078472;0.002199;35.687489;0.000000;NA;NA;NA;NA;19.517602;-0.009714;0.000005;1.000000;-0.999997;1.000000
"natural";"total";1;17;4;13;188.806682;14.523591;Uncorrelated;0;NA;NA;NA;-229.913064;9.961835;-23.079390;0.000000;0.115021;0.004968;23.152836;0.000000;NA;NA;NA;NA;99.238148;0.000000;481.393092;1.000000;0.000000;1.000000
"natural";"total";1;17;4;13;188.806682;14.523591;Uncorrelated;1;2010;2007;2011;-18.852730;21.940672;-0.859259;0.407035;0.010016;0.010899;0.918949;0.376224;-0.105005;0.011978;-8.766465;0.000001;0.000025;0.000000;0.000119;1.000000;0.000000;1.000000
"natural";"white";1;17;4;13;195.827642;15.063665;Uncorrelated;0;NA;NA;NA;-240.828592;10.665179;-22.580829;0.000000;0.120538;0.005319;22.663243;0.000000;NA;NA;NA;NA;113.746052;0.000000;556.348443;1.000000;0.000000;1.000000
